Name,GID,Team,Status
i41351 - Gravity New Website,1205116268774720,Z-DELETE Gravity London,
Personas,1205068541289084,Z-DELETE PagoFX,
Personas,1205116268774702,PagoFX,
Inspiration and Competitor News,1205068541289108,Z-DELETE PagoFX,
Inspiration and Competitor News,1205116269074531,PagoFX,
2020 Retainer Planning,1205061327613382,Z-DELETE PagoFX,
2020 Retainer Planning,1205116338144594,PagoFX,
Boeing Brasil Commercial - Website Launch project,1205068541314338,Z-DELETE Gravity London,
Boeing Brasil Commercial - Website Launch project,1205116269074533,Z-DELETE Gravity London,
Email Content Development,1205068541314342,Z-DELETE PagoFX,
Email Content Development,1205116269074537,PagoFX,
Born2Bond launch (digital activity),1205068541303875,Z-DELETE Bostik,
Born2Bond launch (digital activity),1205116337807996,Bostik,
Sales materials,1205061327518462,Z-DELETE Bostik,
Sales materials,1205116269072228,Bostik,
EGR RollTrac Launch,1205061327518464,Z-DELETE Marketing Team,
EGR RollTrac Launch,1205116269072230,Z-DELETE Marketing Team,
Ansys - SIMS video - Farnborough 2020,1205068541194163,Z-DELETE Gravity London,
Ansys - SIMS video - Farnborough 2020,1205116338013839,Z-DELETE Gravity London,
Gravity internal - platforms & services,1205068541314344,Z-DELETE PagoFX,
Gravity internal - platforms & services,1205116582687653,PagoFX,
Post-purchase and customer journey,1205068541314346,Z-DELETE PagoFX,
Post-purchase and customer journey,1205116582687655,PagoFX,
Partnerships marketing,1205061327613390,Z-DELETE PagoFX,
Partnerships marketing,1205116338144602,PagoFX,
ASO Strategy,1205047162868848,Z-DELETE PagoFX,
ASO Strategy,1205116269072093,PagoFX,
2D animation production,1205061327518466,Z-DELETE PagoFX,
2D animation production,1205116269072233,PagoFX,
GTM Belgium (Team board),1205068541314348,Z-DELETE PagoFX,
GTM Belgium (Team board),1205116582687657,PagoFX,
GTM Sole Traders (Team board),1205061327613392,Z-DELETE PagoFX,
GTM Sole Traders (Team board),1205116338144604,PagoFX,
GTM Germany (Team Board),1205061327518468,Z-DELETE PagoFX,
GTM Germany (Team Board),1205116269072235,PagoFX,
Adelle Squires's Previously Assigned Tasks,1205068541314350,Z-DELETE Gravity London,
Adelle Squires's Previously Assigned Tasks,1205116582687659,Z-DELETE Gravity London,
Jules Neigher's Previously Assigned Tasks,1205068541303879,Z-DELETE Gravity London,
Jules Neigher's Previously Assigned Tasks,1205116338152838,Z-DELETE Gravity London,
Bostik Born2bond,1205068541314354,Z-DELETE JJ/Gravity,
Bostik Born2bond,1205116582687663,Z-DELETE JJ/Gravity,
Business product - SME / Sole Traders,1205068541314356,Z-DELETE PagoFX,
Business product - SME / Sole Traders,1205116582693765,PagoFX,
BE Content,1205061327518472,Z-DELETE PagoFX,
BE Content,1205116269072239,PagoFX,
2021 Planning,1205068541194167,Z-DELETE PagoFX,
2021 Planning,1205116338152484,PagoFX,
Tempe Ginsberg 's Previously Assigned Tasks,1205068541194165,Z-DELETE Gravity London,
Tempe Ginsberg 's Previously Assigned Tasks,1205116338013844,Z-DELETE Gravity London,
jperinet@gravityglobal.com's Previously Assigned Tasks,1205068541307980,Z-DELETE Gravity London,
jperinet@gravityglobal.com's Previously Assigned Tasks,1205116337584923,Z-DELETE Gravity London,
_Default Creative Deliverables Template,1202640188856188,New Business,
mjones's Previously Assigned Tasks,1205068541306734,Z-DELETE Gravity London,
mjones's Previously Assigned Tasks,1205116269075868,Z-DELETE Gravity London,
kcasey's Previously Assigned Tasks,1205068541307982,Z-DELETE Gravity London,
kcasey's Previously Assigned Tasks,1205116337584925,Z-DELETE Gravity London,
darryl tyler's Previously Assigned Tasks,1205068541218754,Z-DELETE Gravity London,
darryl tyler's Previously Assigned Tasks,1205116337584919,Z-DELETE Gravity London,
tom kilroe's Previously Assigned Tasks,1205068541307978,Z-DELETE Gravity London,
tom kilroe's Previously Assigned Tasks,1205116337584921,Z-DELETE Gravity London,
Rached Slimani's Previously Assigned Tasks,1205068541307984,Z-DELETE Gravity London,
Rached Slimani's Previously Assigned Tasks,1205116337584927,Z-DELETE Gravity London,
ASO Strategy,1205068541303890,Z-DELETE Uowe,
ASO Strategy,1205116338152849,Uowe,
Uowe Paid Digital,1205047163099859,Z-DELETE Uowe,
Uowe Paid Digital,1205116269072108,Uowe,
Adam Fisher's Previously Assigned Tasks,1205047163099861,Z-DELETE Gravity London,
Adam Fisher's Previously Assigned Tasks,1205116269072110,Z-DELETE Gravity London,
Andy Greaves's Previously Assigned Tasks,1205061327618192,Z-DELETE Gravity London,
Andy Greaves's Previously Assigned Tasks,1205116338144613,Z-DELETE Gravity London,
Bilyana Nikolova's Previously Assigned Tasks,1205068541307986,Z-DELETE Gravity London,
Bilyana Nikolova's Previously Assigned Tasks,1205116338148675,Z-DELETE Gravity London,
Content,1205068541307988,Z-DELETE Uowe,
Content,1205116338148677,Uowe,
Jean-Marc Moninski's Previously Assigned Tasks,1205068541303884,Z-DELETE Gravity London,
Jean-Marc Moninski's Previously Assigned Tasks,1205116338152843,Z-DELETE Gravity London,
Uowe Social and Content Calendar,1205047162061460,Z-DELETE Uowe,
Uowe Social and Content Calendar,1205116582693770,Uowe,
Nathan Wood's Previously Assigned Tasks,1205068541306736,Z-DELETE Gravity London,
Nathan Wood's Previously Assigned Tasks,1205116269075870,Z-DELETE Gravity London,
Tanya Howell's Previously Assigned Tasks,1205068541194173,Z-DELETE Gravity London,
Tanya Howell's Previously Assigned Tasks,1205116338152490,Z-DELETE Gravity London,
Brand,1205061327518474,Z-DELETE Uowe,
Brand,1205116269072241,Uowe,
Alex McDowell's Previously Assigned Tasks,1205068541307992,Z-DELETE Gravity London,
Alex McDowell's Previously Assigned Tasks,1205116338148681,Z-DELETE Gravity London,
Gaetan Staples's Previously Assigned Tasks,1205061327620696,Z-DELETE Gravity London,
Gaetan Staples's Previously Assigned Tasks,1205116269072243,Z-DELETE Gravity London,
Tom Hunter's Previously Assigned Tasks,1205068541306740,Z-DELETE Gravity London,
Tom Hunter's Previously Assigned Tasks,1205116269075874,Z-DELETE Gravity London,
sfeast@gravityglobal.com's Previously Assigned Tasks,1205068541307990,Z-DELETE Gravity London,
sfeast@gravityglobal.com's Previously Assigned Tasks,1205116338148679,Z-DELETE Gravity London,
Ken Taylor's Previously Assigned Tasks,1205068541303888,Z-DELETE Gravity London,
Ken Taylor's Previously Assigned Tasks,1205116338152847,Z-DELETE Gravity London,
jonathan sivyer's Previously Assigned Tasks,1205047162061462,Z-DELETE Gravity London,
jonathan sivyer's Previously Assigned Tasks,1205116582693772,Z-DELETE Gravity London,
Andrew Daynes's Previously Assigned Tasks,1205061327620698,Z-DELETE Gravity London,
Andrew Daynes's Previously Assigned Tasks,1205116269072245,Z-DELETE Gravity London,
Ashley Smith's Previously Assigned Tasks,1205068541315231,Z-DELETE Gravity London,
Ashley Smith's Previously Assigned Tasks,1205116338152496,Z-DELETE Gravity London,
Barny Sayce's Previously Assigned Tasks,1205061327620700,Z-DELETE Gravity London,
Barny Sayce's Previously Assigned Tasks,1205116269072247,Z-DELETE Gravity London,
Ed Howe's Previously Assigned Tasks,1205068541307994,Z-DELETE Gravity London,
Ed Howe's Previously Assigned Tasks,1205116338148683,Z-DELETE Gravity London,
Tom West's Previously Assigned Tasks,1205061327620702,Z-DELETE Gravity London,
Tom West's Previously Assigned Tasks,1205116269072249,Z-DELETE Gravity London,
Angelica Ramos Chbihi's Previously Assigned Tasks,1202640259885595,Asana Training Team,
RAPIDs,1205061327618194,Z-DELETE PagoFX,
RAPIDs,1205116338158294,PagoFX,
Search Strategy,1205068541306742,Z-DELETE Uowe,
Search Strategy,1205116269075876,Uowe,
AI Strategy ,1205068541315233,Z-DELETE Uowe,
AI Strategy ,1205116338152498,Uowe,
Research,1205047162061464,Z-DELETE Uowe,
Research,1205116582693774,Uowe,
Creative,1205061327618196,Z-DELETE Uowe,
Creative,1205116338158296,Uowe,
AJ Hill's Previously Assigned Tasks,1205068541307996,Z-DELETE Gravity London,
AJ Hill's Previously Assigned Tasks,1205116338148685,Z-DELETE Gravity London,
Connor Harris's Previously Assigned Tasks,1205047162061466,Z-DELETE Gravity London,
Connor Harris's Previously Assigned Tasks,1205116582693776,Z-DELETE Gravity London,
Dave Batt's Previously Assigned Tasks,1205068541303892,Z-DELETE Gravity London,
Dave Batt's Previously Assigned Tasks,1205116338152851,Z-DELETE Gravity London,
Hassan Zubair's Previously Assigned Tasks,1205068541315235,Z-DELETE Gravity London,
Hassan Zubair's Previously Assigned Tasks,1205116338152500,Z-DELETE Gravity London,
Competitor Analysis,1205047163099863,Z-DELETE Uowe,
Competitor Analysis,1205116269072112,Uowe,
Social Calendar,1205061327537975,Z-DELETE PagoNxt,
Social Calendar,1205116338158299,PagoNxt,
onetrade,1205068541303894,Z-DELETE PagoNxt,
onetrade,1205116338152855,PagoNxt,
Deal 2.0 Comms,1205116338193264,Gravity US - Launch,
Gravity Group - Gravity US,1205047162898361,Z-DELETE Gravity US - Launch,
Gravity Group - Gravity US,1205116338152509,Gravity US - Launch,
William Jane's Previously Assigned Tasks,1205068541306744,Z-DELETE Gravity US - Launch,
William Jane's Previously Assigned Tasks,1205116269002951,Gravity US - Launch,
Sophie Chapman's Previously Assigned Tasks,1205061327620710,Z-DELETE Gravity US - Launch,
Sophie Chapman's Previously Assigned Tasks,1205116269076385,Gravity US - Launch,
Ritika Bhardwaj's Previously Assigned Tasks,1205047162898365,Z-DELETE Gravity US - Launch,
Ritika Bhardwaj's Previously Assigned Tasks,1205116582661532,Gravity US - Launch,
Richard Bruce's Previously Assigned Tasks,1205047162898363,Z-DELETE Gravity US - Launch,
Richard Bruce's Previously Assigned Tasks,1205116582661530,Gravity US - Launch,
Anna Coleman's Previously Assigned Tasks,1205047162898368,Z-DELETE Gravity US - Launch,
Anna Coleman's Previously Assigned Tasks,1205116582661535,Gravity US - Launch,
fergus's Previously Assigned Tasks,1205068541308000,Z-DELETE Gravity US - Launch,
fergus's Previously Assigned Tasks,1205116338148689,Gravity US - Launch,
Fiona Spencer's Previously Assigned Tasks,1205068541303897,Z-DELETE Gravity US - Launch,
Fiona Spencer's Previously Assigned Tasks,1205116338168227,Gravity US - Launch,
Tabby Farrar's Previously Assigned Tasks,1205047162898370,Z-DELETE Gravity US - Launch,
Tabby Farrar's Previously Assigned Tasks,1205116582661537,Gravity US - Launch,
Isobel Jarvis's Previously Assigned Tasks,1205061327537977,Z-DELETE Gravity US - Launch,
Isobel Jarvis's Previously Assigned Tasks,1205116582613132,Gravity US - Launch,
Iona's Previously Assigned Tasks,1205068541306746,Z-DELETE Gravity US - Launch,
Iona's Previously Assigned Tasks,1205116269002953,Gravity US - Launch,
Erik/Virginia/Gwen/Michelle Test Project,1202640502212972,American Heart Association,
Sophie Mace's Previously Assigned Tasks,1205047162061470,Z-DELETE Gravity US - Launch,
Sophie Mace's Previously Assigned Tasks,1205116582693780,Gravity US - Launch,
Tom Hunter's Previously Assigned Tasks,1205068541306748,Z-DELETE Gravity US - Launch,
Tom Hunter's Previously Assigned Tasks,1205116269002955,Gravity US - Launch,
Marton Szigeti's Previously Assigned Tasks,1205068541308008,Z-DELETE Gravity US - Launch,
Marton Szigeti's Previously Assigned Tasks,1205116338148697,Gravity US - Launch,
Abigail Dustan's Previously Assigned Tasks,1205061327620712,Z-DELETE Gravity US - Launch,
Abigail Dustan's Previously Assigned Tasks,1205116269076387,Gravity US - Launch,
Amie Thurlow's Previously Assigned Tasks,1205068541315103,Z-DELETE Gravity US - Launch,
Amie Thurlow's Previously Assigned Tasks,1205116338148699,Gravity US - Launch,
Callum Rivett's Previously Assigned Tasks,1205068541303899,Z-DELETE Gravity US - Launch,
Callum Rivett's Previously Assigned Tasks,1205116338168229,Gravity US - Launch,
David Biggins's Previously Assigned Tasks,1205068541308002,Z-DELETE Gravity US - Launch,
David Biggins's Previously Assigned Tasks,1205116338148691,Gravity US - Launch,
Gene Chui's Previously Assigned Tasks,1205047163150600,Z-DELETE Gravity US - Launch,
Gene Chui's Previously Assigned Tasks,1205116582693784,Gravity US - Launch,
Helen Brooks's Previously Assigned Tasks,1205061327537979,Z-DELETE Gravity US - Launch,
Helen Brooks's Previously Assigned Tasks,1205116582613134,Gravity US - Launch,
Kara Sykes's Previously Assigned Tasks,1205047163150598,Z-DELETE Gravity US - Launch,
Kara Sykes's Previously Assigned Tasks,1205116582693782,Gravity US - Launch,
Kuda Mararike's Previously Assigned Tasks,1205068541308004,Z-DELETE Gravity US - Launch,
Kuda Mararike's Previously Assigned Tasks,1205116338148693,Gravity US - Launch,
Lauren Nicol's Previously Assigned Tasks,1205068541308006,Z-DELETE Gravity US - Launch,
Lauren Nicol's Previously Assigned Tasks,1205116338148695,Gravity US - Launch,
Gravity Digital PR's Previously Assigned Tasks,1205047163150602,Z-DELETE Gravity US - Launch,
Gravity Digital PR's Previously Assigned Tasks,1205116582693786,Gravity US - Launch,
Jono's Previously Assigned Tasks,1205047163136916,Z-DELETE Gravity US - Launch,
Jono's Previously Assigned Tasks,1205116582693292,Gravity US - Launch,
Lorna Hacon's Previously Assigned Tasks,1205061327620714,Z-DELETE Gravity US - Launch,
Lorna Hacon's Previously Assigned Tasks,1205116269076389,Gravity US - Launch,
Lisa Hillmer-Poole's Previously Assigned Tasks,1205047163136914,Z-DELETE Gravity US - Launch,
Lisa Hillmer-Poole's Previously Assigned Tasks,1205116582693290,Gravity US - Launch,
Floor Jansen's Previously Assigned Tasks,1205068541306750,Z-DELETE Gravity US - Launch,
Floor Jansen's Previously Assigned Tasks,1205116269002957,Gravity US - Launch,
Gravity US Media Transition,1205047163099866,Z-DELETE Gravity US Media Transition,
Gravity US Media Transition,1205116269072115,Gravity US Media Transition,
Gravity US Process Docs,1205068541157360,Z-DELETE Operations Initiatives,
Gravity US Process Docs,1205116338168231,Operations Initiatives,
https://app.asana.com/0/1201840959647232/list,1205047163118832,Z-DELETE Gravity US Media Transition,
https://app.asana.com/0/1201840959647232/list,1205116269076391,Gravity US Media Transition,
Asana Basics Training,1205068541157366,Z-DELETE Templates,
Asana Basics Training,1205116338168237,Templates,
My Asana Start Guide,1205047163099869,Z-DELETE Templates,
My Asana Start Guide,1205116269072118,Templates,
Content - Post Production Only Template,1205068541139564,Z-DELETE Templates,
Content - Post Production Only Template,1205116269002959,Templates,
Content Radio Production Template,1205068541139566,Z-DELETE Templates,
Content Radio Production Template,1205116269002961,Templates,
Content - Campaign Production Template,1205047163150608,Z-DELETE Templates,
Content - Campaign Production Template,1205116582693792,Templates,
Website Project Template,1205047163099871,Z-DELETE Templates,
Website Project Template,1205116269072120,Templates,
ARS Research Approach Methodology,1205061327537981,Z-DELETE Templates,
ARS Research Approach Methodology,1205116582613136,Templates,
[DEV] 16663 CH WEBSITE REFRESH,1202641476524362,Craig Hospital,
MIchael Curtis's Previously Assigned Tasks,1205047163150610,Z-DELETE Gravity US - Launch,
MIchael Curtis's Previously Assigned Tasks,1205116582693794,Gravity US - Launch,
GEN27594 Genoa Healthcare Website Build,1205047163099873,Z-DELETE Genoa Healthcare,"{'gid': '1205068542054370', 'author': {'gid': '1205068534750503', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2022-03-21T19:55:15.967Z', 'created_by': {'gid': '1205068534750503', 'resource_type': 'user'}, 'modified_at': '2022-03-21T19:55:15.967Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Mar 21'}"
GEN27594 Genoa Healthcare Website Build,1205116269072122,Genoa Healthcare,"{'gid': '1205116269724773', 'author': {'gid': '1205116332763695', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2022-03-21T19:55:15.967Z', 'created_by': {'gid': '1205116332763695', 'resource_type': 'user'}, 'modified_at': '2022-03-21T19:55:15.967Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Mar 21'}"
Mojo Launch & Transition Tasks,1205068541157370,Z-DELETE Gravity US - Launch,
Mojo Launch & Transition Tasks,1205116338168242,Gravity US - Launch,
SWAG and Collateral,1205061327629511,Z-DELETE Gravity US - Launch,
SWAG and Collateral,1205116582613140,Gravity US - Launch,
P000907 | Today for Tomorrow Creative,1205061327690657,Z-DELETE Phillips 66 Aviation,
P000907 | Today for Tomorrow Creative,1205116582692369,Phillips 66 Aviation,
Nicola Prioritisation,1205047163150615,Z-DELETE Gravity US - Launch,
Nicola Prioritisation,1205116582707386,Gravity US - Launch,
MPLS Office Revamp,1205068541316781,Z-DELETE Gravity US - Launch,
MPLS Office Revamp,1205116269002968,Gravity US - Launch,
GUS Phase 2,1205047163150617,Z-DELETE Gravity US - Launch,
GUS Phase 2,1205116582707388,Gravity US - Launch,
P000488 | SDC23,1205061327664840,Z-DELETE Phillips 66 Aviation,
P000488 | SDC23,1205116338200477,Phillips 66 Aviation,
P000820 | Media Planning and Execution ,1205047163250607,Z-DELETE Phillips 66 Aviation,
P000820 | Media Planning and Execution ,1205116269139091,Phillips 66 Aviation,
P000931 | Trusted Wings Newsletter,1205047163099877,Z-DELETE Phillips 66 Aviation,
P000931 | Trusted Wings Newsletter,1205116582618775,Phillips 66 Aviation,
Account Planning ,1205047163146297,Z-DELETE Phillips 66 Motor Fuels,
Account Planning ,1205116338175031,Phillips 66 Motor Fuels,
P000821 | Media Planning and Execution ,1205047161878056,Z-DELETE Phillips 66 Motor Fuels,
P000821 | Media Planning and Execution ,1205116269120863,Phillips 66 Motor Fuels,
P000367 | Brand Video,1205068541316785,Z-DELETE Phillips 66 Motor Fuels,
P000367 | Brand Video,1205116269002972,Phillips 66 Motor Fuels,
Ken Lockhart's Previously Assigned Tasks,1202646593478360,Asana Training Team,
Media Operations,1205047163118838,Z-DELETE Operations Initiatives,
Media Operations,1205116338164149,Operations Initiatives,
European Office IT,1205116337769057,Gravity - Group IT,"{'gid': '1205583787748976', 'author': {'gid': '1201966589672034', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-09-29T11:33:27.996Z', 'created_by': {'gid': '1201966589672034', 'resource_type': 'user'}, 'modified_at': '2023-09-29T11:33:27.996Z', 'resource_type': 'project_status', 'text': 'Summary\nEuropean Office IT has been marked as complete.\n', 'title': 'Status update - 29 Sep'}"
US Office IT ,1205116582693309,Gravity - Group IT,
Blue Arc Power Cube Video,1205068541316788,Z-DELETE SHYFT,
Blue Arc Power Cube Video,1205116269002975,SHYFT,
Gravity Global Plan,1205116338164157,Gravity - Group IT,
27745 - Thrivent Mutual Funds Client Service 2022,1205047163070375,Z-DELETE Thrivent Mutual Funds,"{'gid': '1205068541855776', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-01-31T19:18:21.737Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2023-01-31T19:18:21.737Z', 'resource_type': 'project_status', 'text': 'Summary\n27745 - Thrivent Mutual Funds Client Service 2022 has been marked as complete.\n', 'title': 'Status Update - Jan 31'}"
27730 - 3M Client Service 2022,1205047163146281,Z-DELETE 3M Company,"{'gid': '1205061328346854', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-01-31T19:29:26.101Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2023-01-31T19:29:26.101Z', 'resource_type': 'project_status', 'text': 'Summary\n27730 - 3M Client Service 2022 has been marked as complete.\n', 'title': 'Status Update - Jan 31'}"
27730 - 3M Client Service 2022,1205116338164165,3M Company,"{'gid': '1205116269821985', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-01-31T19:29:26.101Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2023-01-31T19:29:26.101Z', 'resource_type': 'project_status', 'text': 'Summary\n27730 - 3M Client Service 2022 has been marked as complete.\n', 'title': 'Status Update - Jan 31'}"
26418 - First Ave Trade ,1205061327452262,Z-DELETE (US) New Business,
26418 - First Ave Trade ,1205116269057268,(US) New Business,
27729 - NBZ Agency Marketing 2022 ,1205061327629520,Z-DELETE (US) New Business,
27729 - NBZ Agency Marketing 2022 ,1205116582693549,(US) New Business,
27743 - NBZ Client Prospecting 2022 ,1205047163173739,Z-DELETE (US) New Business,
27743 - NBZ Client Prospecting 2022 ,1205116582707408,(US) New Business,
Jake Magyar's Previously Assigned Tasks,1202648668775912,Asana Training Team,
MPLS Jobs/Tasks Requests,1205068541318011,Z-DELETE MPLS Jobs,
MPLS Jobs/Tasks Requests,1205116338168250,Z-DELETE MPLS Jobs,
27739 - 3M Medical Key Accounts Client Service 2022,1205047163136943,Z-DELETE 3M Medical Key Accounts,"{'gid': '1205061328351863', 'author': {'gid': '1205061321324002', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-01-31T19:29:09.970Z', 'created_by': {'gid': '1205061321324002', 'resource_type': 'user'}, 'modified_at': '2023-01-31T19:29:09.970Z', 'resource_type': 'project_status', 'text': 'Summary\n27739 - 3M Medical Key Accounts Client Service 2022 has been marked as complete.\n', 'title': 'Status Update - Jan 31'}"
27739 - 3M Medical Key Accounts Client Service 2022,1205116582705741,3M Medical Key Accounts,"{'gid': '1205116269259318', 'author': {'gid': '1205116577673666', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-01-31T19:29:09.970Z', 'created_by': {'gid': '1205116577673666', 'resource_type': 'user'}, 'modified_at': '2023-01-31T19:29:09.970Z', 'resource_type': 'project_status', 'text': 'Summary\n27739 - 3M Medical Key Accounts Client Service 2022 has been marked as complete.\n', 'title': 'Status Update - Jan 31'}"
27549/P001020 - AMP - MPLS - YouTube Video Project,1205068541334435,Z-DELETE Ameriprise Financial,
Meghan Crowley's Previously Assigned Tasks,1202648719209448,Asana Training Team,
27847/P001022 - AMP -MPLS - Content Extensions,1205047163126636,Z-DELETE Ameriprise Financial,
27756 - Second Harvest Heartland Client Service 2022,1205061327452270,Z-DELETE Second Harvest Heartland,
226 - AHA Cycle Nation,1202647869573927,American Heart Association,
27866 - Rapyd HTG Digital Media Campaign,1205047163070383,Z-DELETE Rapyd,
27866 - Rapyd HTG Digital Media Campaign,1205116582692235,Rapyd,
Portworx,1205068541316804,Z-DELETE Portworx,
Portworx,1205116269094958,Portworx,
Cross-sell Pitch Project,1205061327629524,Z-DELETE Templates,
Cross-sell Pitch Project,1205116582693553,Templates,
NVIDIA New Biz,1205061327679850,Z-DELETE NVIDIA US Team,
NVIDIA New Biz,1205116269073056,NVIDIA US Team,
Media Campaigns (AMS) - Pure Storage ,1205047163146299,Z-DELETE Pure Storage US Team,
Media Campaigns (AMS) - Pure Storage ,1205116338175033,Pure Storage US Team,
Project FAB,1205061327629526,Z-DELETE Gravity US - Launch,
Project FAB,1205116582693555,Gravity US - Launch,
P000392 | Website Redesign,1205061327629528,Z-DELETE Phillips 66 Motor Fuels,
P000392 | Website Redesign,1205116582693557,Phillips 66 Motor Fuels,
Adam Hope's Previously Assigned Tasks,1205068541331821,Z-DELETE Gravity US - Launch,
Adam Hope's Previously Assigned Tasks,1205116269094964,Gravity US - Launch,
Alison Westcott's Previously Assigned Tasks,1205061327629530,Z-DELETE Gravity US - Launch,
Alison Westcott's Previously Assigned Tasks,1205116582693559,Gravity US - Launch,
Amy Hefti's Previously Assigned Tasks,1205047163169342,Z-DELETE Gravity US - Launch,
Amy Hefti's Previously Assigned Tasks,1205116338175041,Gravity US - Launch,
Cameron Schneider's Previously Assigned Tasks,1205068541318032,Z-DELETE Gravity US - Launch,
Cameron Schneider's Previously Assigned Tasks,1205116338184887,Gravity US - Launch,
Gabriel Rodriguez's Previously Assigned Tasks,1205047163070385,Z-DELETE Gravity US - Launch,
Gabriel Rodriguez's Previously Assigned Tasks,1205116582692237,Gravity US - Launch,
Kyle Anderson's Previously Assigned Tasks,1205068541331819,Z-DELETE Gravity US - Launch,
Kyle Anderson's Previously Assigned Tasks,1205116269094962,Gravity US - Launch,
Laura Stanisich's Previously Assigned Tasks,1205047163169338,Z-DELETE Gravity US - Launch,
Laura Stanisich's Previously Assigned Tasks,1205116338175037,Gravity US - Launch,
Maddie Kahric's Previously Assigned Tasks,1205068541318034,Z-DELETE Gravity US - Launch,
Maddie Kahric's Previously Assigned Tasks,1205116338184889,Gravity US - Launch,
Cinesse Palagi's Previously Assigned Tasks,1202653958088558,Asana Training Team,
Sara Hoerner's Previously Assigned Tasks,1205068541331823,Z-DELETE Gravity US - Launch,
Sara Hoerner's Previously Assigned Tasks,1205116269094966,Gravity US - Launch,
Travis Thompson's Previously Assigned Tasks,1205061327645300,Z-DELETE Gravity US - Launch,
Travis Thompson's Previously Assigned Tasks,1205116269091208,Gravity US - Launch,
Travis Thompson's Previously Assigned Tasks,1205047163169340,Z-DELETE Gravity US - Launch,
Travis Thompson's Previously Assigned Tasks,1205116338175039,Gravity US - Launch,
Phillips 66 Capabilities Presentation,1205068541334416,Z-DELETE Phillips 66 Corporate,
Phillips 66 Capabilities Presentation,1205116338184891,Phillips 66 Corporate,
JNL Status Meeting,1205061327679858,Z-DELETE Operations Initiatives,
JNL Status Meeting,1205116269112215,Operations Initiatives,
Account Plan Doc Completion,1205061327629541,"Z-DELETE Joey, Mandy, Tim",
Account Plan Doc Completion,1205116582693570,"Joey, Mandy, Tim",
[Dev-16653] - Honda  Email,1202657281237639,VN Dev Team,
"Group Marketing - 10,000 Feet tasks",1205068541334425,Z-DELETE Gravity - Group marketing,
Redstor,1205061327649798,Z-DELETE F.A.B. Reports,
Redstor,1205116582705717,F.A.B. Reports,
Asana Migration,1205061327649800,Z-DELETE Operations Initiatives,
HubSpot Migration,1205061327645328,Z-DELETE Operations Initiatives,
HubSpot Implementation,1205116269101081,Operations Initiatives,
 ADF - Aug to Oct '22,1205047163126626,Z-DELETE Operations Team,
 ADF - Aug to Oct '22,1205116582692254,Z-DELETE Operations Team,
Risk Register,1205116582705766,Gravity - Group IT,"{'gid': '1206393127425418', 'author': {'gid': '1202599831317395', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-19T17:10:57.134Z', 'created_by': {'gid': '1202599831317395', 'resource_type': 'user'}, 'modified_at': '2024-01-19T17:10:57.134Z', 'resource_type': 'project_status', 'text': 'Summary\nReviewed risk register - moved several items to in progress\n\nNext steps\n', 'title': 'Status update - Jan 19'}"
Security Tasks,1205116582705721,Gravity - Group IT,
M&A Template,1205061327649804,Z-DELETE Gravity US - Launch,
M&A Template,1205116582705723,Gravity US - Launch,
NetSuite Migration,1205068541334431,Z-DELETE Operations Initiatives,
NetSuite Migration,1205116582639439,Operations Initiatives,
Adriana Del Valle's Previously Assigned Tasks,1205068541331838,Z-DELETE Templates,
Adriana Del Valle's Previously Assigned Tasks,1205116337769051,Templates,
Anna Young's Previously Assigned Tasks,1205061327649806,Z-DELETE Gravity US - Launch,
Anna Young's Previously Assigned Tasks,1205116582705725,Gravity US - Launch,
Jason Shiskowsky's Previously Assigned Tasks,1205068541331840,Z-DELETE All Gravity US,
Jason Shiskowsky's Previously Assigned Tasks,1205116337769053,All Gravity US,
Hunter Gilson's Previously Assigned Tasks,1205047163169265,Z-DELETE All Gravity US,
Hunter Gilson's Previously Assigned Tasks,1205116582705768,All Gravity US,
Colin Schye's Previously Assigned Tasks,1205061327649808,Z-DELETE Gravity US - Launch,
Colin Schye's Previously Assigned Tasks,1205116582705727,Gravity US - Launch,
Bart Korcz's Previously Assigned Tasks,1205047163126629,Z-DELETE Gravity US - Launch,
Bart Korcz's Previously Assigned Tasks,1205116582692257,Gravity US - Launch,
Mike Rose's Previously Assigned Tasks,1205047163044543,Z-DELETE Gravity US - Launch,
Mike Rose's Previously Assigned Tasks,1205116269101084,Gravity US - Launch,
