name,owner,owner_name,team,modified_at
16676_Phillips 66 Marketing Conference_Brand Booths_PostProduction,1201853457626650,Natalia Celis,Z-DELETE Gravity Global - Phillips 66,2023-10-06T20:45:53.916Z
16414 Centric Parts Monthly Website Maintenance,1205681669661660,,Centric Parts,2023-10-09T14:47:55.562Z
[DEV - 16693] Email CSN P66,1204061890907094,,VN Dev Team,2023-11-07T07:12:10.843Z
16538 HondaJet Sitecore Upgrade - QA ,1202208900459521,,Honda Digital,2023-07-25T20:03:11.185Z
[DEV] -  16732 Alcon Email Network DT1FA  (9/5),1201392040267250,Thuong Tran,VN Dev Team,2023-11-07T07:12:10.846Z
[Dev] P001013 Kaelus General,1201371484416397,Sen Vo,Kaelus,2024-01-12T15:24:52.483Z
[Dev] P001018 RadioWaves: Website ,1201371484416397,Sen Vo,VN Dev Team,2023-11-07T07:11:58.958Z
AHA: Virginia's Template,1201273468880092,Virginia Sanchez,American Heart Association,2023-11-03T16:50:17.243Z
58 - AHA Wellbeing Works Better,1201273468880092,Virginia Sanchez,American Heart Association,2023-08-01T14:33:12.471Z
P001079 HPS Sitecore Backend Dev Setup,755946862470114,Leslie Daly,Honda Digital,2024-01-12T15:24:53.127Z
FY23 16636 Mower Series - Summer Sends (3),1201881782049448,Libby Stark,Honda PE Emails,2023-07-25T20:03:12.564Z
[DEV] - 16838 Alcon IDOC Select ,1201392040267250,Thuong Tran,VN Dev Team,2023-07-25T20:10:24.110Z
[DEV] FY23 Mini Moto Email,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:24:58.269Z
DEV - [16498] - Fitzsimons Website [Sprint],1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:24:53.788Z
[Dev] 16778 - ADCS Online Booking,1201371484339884,Chau Cao,VN Dev Team,2023-11-07T07:11:58.979Z
16646 - Nemours 22 Digital Acquisition Refresh,1201273468880092,Virginia Sanchez,Nemours,2024-01-31T14:14:38.475Z
Nemours Template,1201273468880092,Virginia Sanchez,Nemours,2024-01-31T14:14:38.397Z
[DEV] - 16651 HONDAJET WEBSITE MAINTENANCE,1201371484416397,Sen Vo,Honda Digital,2024-01-12T15:24:52.463Z
[DEV] BellFlight Team Valor banner,1201392040267250,Thuong Tran,VN Dev Team,2023-12-04T00:33:57.828Z
Asana Task Automation,1201639845710973,Samantha Osborne,Digital-Dev,2023-07-25T20:02:46.264Z
[DEV] - 16814 - Network T30 AlconTV Email (Vision source),1201392040267250,Thuong Tran,VN Dev Team,2023-11-07T07:12:10.863Z
RapidScale Managed Hosting - P002015,1201622170349044,Carli Bazinett,Rapidscale,2024-01-18T20:32:44.628Z
P000237 Internal Process Updates,1202125468462442,Cody Sandahl,Z-DELETE SA Internal,2024-01-12T15:25:07.556Z
Cody Onboarding,1202125468462442,Cody Sandahl,Z-DELETE SA Internal,2023-07-25T20:09:31.862Z
[DEV - P001610] - RapidScale,1204061890907094,,Rapidscale,2024-01-12T15:24:55.728Z
[DEV] - TOTAL30+CLC Email Development ,1201392040267250,Thuong Tran,VN Dev Team,2023-07-25T20:10:24.262Z
55 - HTPD Town Hall PPT,1201273468880092,Virginia Sanchez,HomeTeam,2023-07-25T20:03:07.102Z
[DEV] - 016052-1 Bell: AR Experience for AUSA,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:21.526Z
RadioWaves Managed Hosting - P002029,1205138321762305,Maddy Stiffler,Radiowaves,2024-01-16T17:18:52.892Z
[DEV] Young Eagles Landing Page - 16677 P66 AV WEBSITE MAINTENANCE ,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:25:34.040Z
[DEV] P000878-ExakTime [Sprint],1201415151369986,Duong Tran,Arcoro,2024-01-12T15:24:53.885Z
JCF Misc. Tasks / AdHoc Requests Template,1201876168709821,Bret Covey,Jewish Community Foundation,2023-12-16T01:08:49.610Z
Digital Creative,1204472850961152,,Creative,2023-12-15T21:12:52.797Z
Nha Trang IT,1205177795633553,,VN Dev Team,2024-02-20T07:08:42.377Z
[Dev]16654/16600 Website Maintenance (FY23),1201371484416397,Sen Vo,Honda Digital,2024-01-12T15:25:34.085Z
[DEV - P000913] Outrider [Sprint],1204061890907094,,VN Dev Team,2024-01-12T15:24:53.796Z
[DEV - XXXXX] CRE,1204061890907094,,VN Dev Team,2023-07-25T20:10:24.434Z
16655 DISCOVER & DEFINE PSP RESDESIGN,1201639845710973,Samantha Osborne,Honda Redesign,2024-02-22T03:55:40.956Z
DESIGN PSP RESDESIGN,1201639845710973,Samantha Osborne,Honda Redesign,2023-07-25T20:03:14.086Z
DEVELOP PSP RESDESIGN,1201639845710973,Samantha Osborne,Honda Redesign,2023-07-25T20:03:14.107Z
DEPLOY PSP RESDESIGN,1201639845710973,Samantha Osborne,Honda Redesign,2023-07-25T20:03:14.131Z
Fitzsimons Retrospective,1201371484416397,Sen Vo,VN Dev Team,2024-01-12T15:25:16.126Z
DEV -P000914 Moye White Monthly Web Updates,1201392040267250,Thuong Tran,Moye White,2024-01-12T15:24:55.698Z
[DEV - 16416-1] - EMS Software: Corporate Website Updates,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:24:52.369Z
[DEV] Fiji - 16207 Tourism Fiji Map,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:25:34.099Z
Dev Sprint 1 - Website Redesign,1201639845710973,Samantha Osborne,Craig Hospital,2024-01-12T15:25:21.538Z
Dev Sprint 2 - Website Redesign,1201639845710973,Samantha Osborne,Craig Hospital,2023-07-25T20:02:37.063Z
LT Foods - Carly's Template,1205764185674183,,Z-DELETE Carly's Templates,2023-10-19T23:06:22.181Z
Ocean First Misc. Web Updates - P000874,1201801255411410,Department Workload Helper,Ocean First,2024-01-12T15:24:55.774Z
[Dev] P000874 Ocean First Institute,1201371484416397,Sen Vo,Ocean First,2024-01-12T15:24:53.832Z
[DEV - P001269] Intrepid [Sprint],1204061890907094,,VN Dev Team,2024-01-12T15:24:55.636Z
[Dev] Dockzilla,1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:24.648Z
LT Foods_000145_Ramadan FY23 ,1202931599451566,,LT Foods,2023-10-19T23:06:22.268Z
LT Foods_P000074_Shades of South India FY23,1204269525418810,,LT Foods,2023-10-19T23:06:22.271Z
LT Foods_000114_Back To School FY 23 ,1202931599451566,,LT Foods,2023-10-19T23:06:22.260Z
P000092_Influencer Deck,1202931599451566,,LT Foods,2023-10-19T23:06:22.267Z
LT Foods - P000325 - Royal Stores Targeting Request,1201801255411410,Department Workload Helper,LT Foods,2023-10-19T23:06:22.229Z
LT Foods_16704_Spring Forward,1205764185674183,,LT Foods,2023-10-19T23:06:22.205Z
LT Foods - 16306 - Holi Production,1205127765131687,,LT Foods,2023-10-19T23:06:22.251Z
P000104_Summer Organic Content FY23,1205764185674183,,LT Foods,2023-10-19T23:06:22.347Z
P000190 - FY23 Daawat Summer,1201801255411410,Department Workload Helper,LT Foods,2023-07-25T20:03:27.998Z
P000241 - LT Foods Influencer Contracts,1201801255411410,Department Workload Helper,LT Foods,2023-07-25T20:03:28.020Z
Influencer project template,1202931599451566,,LT Foods,2023-07-25T20:03:28.048Z
TEST PROJECT - Duplicate of  _Radio Production Template,1204472850961152,,LT Foods,2023-07-25T20:03:28.075Z
[Dev] P000881 - Band-IT [Sprint],1201371484416397,Sen Vo,BAND-IT,2024-01-12T15:24:53.870Z
Bestway Managed Hosting - Job P002032,1200170631438159,Tasha Overmiller,Bestway,2024-01-16T17:18:34.023Z
57 - HTPD SEO & Content,1201273468880092,Virginia Sanchez,HomeTeam,2023-07-25T20:03:07.126Z
[DEV] Summer Sends - Honda email - 16636,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:24:58.276Z
2022 Misc. Deliverables - Job #P000197,1202000573800377,Barbara Boretsky,Frutura,2023-07-25T20:02:58.464Z
[DEV] Email P66 AV WEBSITE MAINTENANCE,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:24:58.306Z
P000205 - Shopify ADA Fix,1201801255411410,Department Workload Helper,Bosley,2023-11-07T07:11:59.247Z
P000207 - MH23 MMHS OOH Billboard and Kiosk Production,1201801255411410,Department Workload Helper,Memorial Hermann,2023-07-25T20:03:33.093Z
[DEV - xxxxx] BIOSEARCH Website,1201392040267250,Thuong Tran,VN Dev Team,2023-07-25T20:10:24.718Z
[DEV - 16842] Syndeo Institute,1204061890907094,,The Cable Center,2024-01-12T15:24:54.001Z
[Dev] 16414 Centric Parts Monthly Website Maintenance,1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:24.741Z
P001461 University of North Western - St. Paul : UNW Web Retainer,1202125468462442,Cody Sandahl,Gravity MPLS,2024-01-12T15:25:10.564Z
[DEV] P000210 North Western Media,1201392040267250,Thuong Tran,Gravity MPLS,2024-01-12T15:25:01.102Z
[DEV] P001461 University of North Western,1201392040267250,Thuong Tran,Gravity MPLS,2024-01-12T15:24:58.531Z
P000210 North Western Media : NWM Web Retainer,1202125468462442,Cody Sandahl,Gravity MPLS,2024-01-12T15:25:29.077Z
P000238 MPLS Small Projects,1202125468462442,Cody Sandahl,Gravity MPLS,2023-12-05T03:12:52.688Z
P000211 Sonex Health : Sonex Web Retainer,1202125468462442,Cody Sandahl,Gravity MPLS,2023-08-01T01:42:44.008Z
P000212 Dockzilla : Dockzilla Sales Tool,1202125468462442,Cody Sandahl,Gravity MPLS,2023-08-01T01:42:43.954Z
P000213 Ameriprise : Ameriprise Credit Card Tool,1202125468462442,Cody Sandahl,Gravity MPLS,2023-08-01T01:42:43.888Z
P000219 Kerry : Kerry Wellmune and BC30 Web Retainer,1202125468462442,Cody Sandahl,Gravity MPLS,2023-08-01T01:42:43.837Z
[Dev] P000205 - Shopify ADA Fix,1201371484416397,Sen Vo,VN Dev Team,2023-11-07T07:12:14.096Z
Example - WP Website Development,1201415151146491,Tien Nguyen,VN Dev Team,2023-08-03T07:52:55.747Z
P000218 Kerry : Kerry Biosearch Web Retainer,1202125468462442,Cody Sandahl,Gravity MPLS,2023-07-25T20:03:03.246Z
[DEV - P000876] Advanced Energy,1204061890907094,,VN Dev Team,2024-01-12T15:24:53.718Z
[P001009] - Dev Bestway,1202536515246475,Tam Nguyen,VN Dev Team,2024-01-12T15:24:55.574Z
[DEV] 7Miles Global Web Updates,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:25:34.097Z
[DEV P000496] VIOC Single Use Code WP,1201392040379430,Tien Tong,Valvoline VIOC,2024-01-12T15:25:34.210Z
[DEV] P000192 Ergomotion Summer Market,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:24:52.389Z
[DEV] P000192 Ergomotion Email,1202536515246475,Tam Nguyen,VN Dev Team,2024-01-12T15:25:28.815Z
Sprint Social Media Project Template,1201314726380739,Kelsey Bradshaw,Z-DELETE Test,2023-05-27T21:36:27.510Z
P000232 - Bosley GA4 Migration,1201801255411410,Department Workload Helper,Bosley,2024-01-12T15:25:16.496Z
[DEV 16346] Ergomotion Website MRO Retainer ,1202536515246475,Tam Nguyen,VN Dev Team,2024-01-12T15:24:52.379Z
Netsuite Create,1201479337859149,Vu Vo,Z-DELETE Techlead,2023-07-25T20:09:56.697Z
[DEV - P000872] COX,1204061890907094,,Cox,2024-01-12T15:24:55.775Z
177_Alcon_EyeCare Partners B2S Social,1201853457626650,Natalia Celis,Alcon,2023-07-25T20:02:15.141Z
Tract Managed Website Service - P002025,1205138321762305,Maddy Stiffler,Tract,2024-01-16T17:17:24.850Z
TEMPLATE _ FORD TV Production,,,Ford,2023-08-08T21:27:52.010Z
P000323 Internal Politicize Me Gun Control Website Initiative,1202342087773978,Sharon Wells,Politicize Me,2023-08-01T14:33:12.482Z
[DEV - 16424] P2energysolutions,1202536515246475,Tam Nguyen,VN Dev Team,2024-01-12T15:25:16.146Z
[Dev] 16515 Bosley Cookie Policy,1201371484416397,Sen Vo,Bosley,2024-01-12T15:24:52.533Z
P2 Energy Managed Hosting - Job P002016,1201622170349044,Carli Bazinett,P2 Energy,2024-01-09T21:03:58.617Z
[DEV] Alcon email collections,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:24:58.283Z
Outrider Retrospective,1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:25.030Z
GA4 Test,1151572975745744,Matt Hofmockel,Z-DELETE SA Internal,2023-07-25T20:09:31.894Z
[DEV - 16693] P66 Future of Fuel Email ,1202536515246475,Tam Nguyen,VN Dev Team,2024-01-12T15:24:58.311Z
Shoot 42,1205177795633553,,VN Dev Team,2024-01-23T09:23:34.604Z
Santander,1205061321140217,,Z-DELETE JJ/Gravity,2023-09-28T12:38:57.734Z
Santander,1205116332272440,,Z-DELETE JJ/Gravity,2023-07-25T20:07:51.058Z
Cards - to do,1205061321140217,,Z-DELETE JJ/Gravity,2023-09-28T11:34:20.708Z
Cards - to do,1205116332272440,,Z-DELETE JJ/Gravity,2023-07-25T20:07:51.091Z
Sage Digital Briefing Template,1205061321140243,,Z-DELETE Gravity London,2023-09-28T11:09:04.482Z
Sage Digital Briefing Template,1205116332633498,,Z-DELETE Gravity London,2023-07-25T20:07:20.779Z
Internal Dev Projects,1205061320567583,,Z-DELETE Gravity London,2023-09-28T12:19:42.392Z
Internal Dev Projects,1205116577364086,,Z-DELETE Gravity London,2023-07-25T20:07:20.808Z
D40663_Sage_Small_Master_Q2_KIT5_Pre-roll_videos_UK_MAR2019﻿ - PHASE II,1205068534550488,,Z-DELETE Gravity London,2023-09-28T12:58:18.867Z
D40663_Sage_Small_Master_Q2_KIT5_Pre-roll_videos_UK_MAR2019﻿ - PHASE II,1205116332624737,,Z-DELETE Gravity London,2023-07-25T20:07:20.830Z
Marie & Emily's VR/AR project,1205068534550488,,Z-DELETE Gravity London,2023-09-28T12:19:01.297Z
Marie & Emily's VR/AR project,1205116332624737,,Z-DELETE Gravity London,2023-07-25T20:07:20.883Z
D40909_Sage_Medium_Retail_KIT3_solution_july2019,1205061321192501,,Z-DELETE Gravity London,2023-09-28T11:53:08.710Z
D40909_Sage_Medium_Retail_KIT3_solution_july2019,1205116332598984,,Z-DELETE Gravity London,2023-07-25T20:07:20.900Z
D40819.002_Sage_Small_Q2_LOC_DE_Apr19,1205061321192501,,Z-DELETE Gravity London,2023-09-28T11:29:53.701Z
D40819.002_Sage_Small_Q2_LOC_DE_Apr19,1205116332598984,,Z-DELETE Gravity London,2023-07-25T20:07:20.922Z
D41101.003_Sage_People_HR&AUTO_LOC_AUS_JUL19,1205068534550488,,Z-DELETE Gravity London,2023-09-28T11:58:01.099Z
D41101.003_Sage_People_HR&AUTO_LOC_AUS_JUL19,1205116332624737,,Z-DELETE Gravity London,2023-07-25T20:07:20.938Z
D40909_Sage_Medium_ManufacturingGuide_Industry4_Apr19,1205061321192501,,Z-DELETE Gravity London,2023-09-28T12:56:34.054Z
D40909_Sage_Medium_ManufacturingGuide_Industry4_Apr19,1205116332598984,,Z-DELETE Gravity London,2023-07-25T20:07:20.957Z
Gravity Video Branding,1205061320567583,,Z-DELETE Gravity London,2023-09-28T12:25:39.432Z
Gravity Video Branding,1205116577364086,,Z-DELETE Gravity London,2023-07-25T20:07:20.976Z
Santander Card Design Project,1205068534373882,,Z-DELETE Gravity London,2023-09-28T11:44:43.827Z
Santander Card Design Project,1205116332350531,,Z-DELETE Gravity London,2023-07-25T20:07:21.000Z
Product Project Plan,1205068534550488,,Z-DELETE Gravity London,2023-09-28T11:39:36.666Z
Product Project Plan,1205116332624737,,Z-DELETE Gravity London,2023-07-25T20:07:21.024Z
3. New requests,1205047155978479,,Z-DELETE Gravity London,2023-09-28T21:07:13.876Z
3. New requests,1205116332608958,,Z-DELETE Gravity London,2023-07-25T20:07:21.045Z
i41352 - Gravity XMAS 2019,1205068534550488,,Z-DELETE Gravity London,2023-09-28T11:29:53.761Z
i41352 - Gravity XMAS 2019,1205116332624737,,Z-DELETE Gravity London,2023-07-25T20:07:21.144Z
i41351 - Gravity New Website,1205068534550488,,Z-DELETE Gravity London,2023-09-28T12:16:38.395Z
i41351 - Gravity New Website,1205116332624737,,Z-DELETE Gravity London,2023-07-25T20:07:21.265Z
Boeing Brasil Commercial - Website Launch project,1205068534550488,,Z-DELETE Gravity London,2023-09-28T11:29:53.824Z
Boeing Brasil Commercial - Website Launch project,1205116332624737,,Z-DELETE Gravity London,2023-07-25T20:07:21.292Z
Born2Bond launch (digital activity),1205068534602762,,Z-DELETE Bostik,2023-09-28T20:58:31.162Z
Born2Bond launch (digital activity),1205116577535708,,Bostik,2023-07-25T20:05:14.124Z
Sales materials,1205068534602762,,Z-DELETE Bostik,2023-09-28T12:19:01.232Z
Sales materials,1205116577535708,,Bostik,2023-07-25T20:05:14.152Z
EGR RollTrac Launch,1205061321224556,,Z-DELETE Marketing Team,2023-09-28T11:42:16.367Z
EGR RollTrac Launch,1205116577591497,,Z-DELETE Marketing Team,2023-07-25T20:08:11.531Z
Ansys - SIMS video - Farnborough 2020,1205068534550488,,Z-DELETE Gravity London,2023-09-28T12:00:52.487Z
Ansys - SIMS video - Farnborough 2020,1205116332624737,,Z-DELETE Gravity London,2023-07-25T20:07:21.337Z
Bostik Born2bond,1206304998518154,,Z-DELETE JJ/Gravity,2023-09-28T21:01:36.267Z
Bostik Born2bond,1206304998518154,,Z-DELETE JJ/Gravity,2024-01-08T22:32:47.715Z
_Default Creative Deliverables Template,1201896650569704,Claire Haney,New Business,2023-07-25T20:03:42.037Z
ASO Strategy,1205068534595847,,Z-DELETE Uowe,2023-09-28T12:56:29.719Z
ASO Strategy,1205116332652760,,Uowe,2023-07-25T20:10:06.707Z
Uowe Paid Digital,1205068534594724,,Z-DELETE Uowe,2023-09-28T11:36:00.770Z
Uowe Paid Digital,1205116577527228,,Uowe,2023-09-26T08:34:33.753Z
Content,1141085664441341,Carlo Velasco,Z-DELETE Uowe,2023-09-28T21:08:12.274Z
Content,1141085664441341,Carlo Velasco,Uowe,2023-07-25T20:10:06.752Z
Uowe Social and Content Calendar,1141085664441341,Carlo Velasco,Z-DELETE Uowe,2023-09-28T12:16:25.260Z
Uowe Social and Content Calendar,1141085664441341,Carlo Velasco,Uowe,2023-09-26T08:34:33.850Z
Brand,1141085664441341,Carlo Velasco,Z-DELETE Uowe,2023-09-28T20:49:50.322Z
Brand,1141085664441341,Carlo Velasco,Uowe,2023-07-25T20:10:06.790Z
Search Strategy,1205581047995292,,Z-DELETE Uowe,2023-09-28T12:26:18.522Z
Search Strategy,1205581047995292,,Uowe,2023-09-26T08:34:33.746Z
AI Strategy ,1205047155978479,,Z-DELETE Uowe,2023-09-28T11:13:29.386Z
AI Strategy ,1205116332608958,,Uowe,2023-07-25T20:10:06.826Z
Research,1205068534595847,,Z-DELETE Uowe,2023-09-28T12:18:35.624Z
Research,1205116332652760,,Uowe,2023-07-25T20:10:06.845Z
Creative,1205068534595847,,Z-DELETE Uowe,2023-09-28T12:42:41.215Z
Creative,1205116332652760,,Uowe,2023-07-25T20:10:06.860Z
Competitor Analysis,1205581047995292,,Z-DELETE Uowe,2023-09-28T11:49:08.809Z
Competitor Analysis,1205581047995292,,Uowe,2023-09-26T08:34:33.751Z
Deal 2.0 Comms,1202119720184074,Lisa Hillmer-Poole,Gravity US - Launch,2024-01-22T00:16:21.886Z
Gravity Group - Gravity US,1136341053656825,Nicola Cook,Z-DELETE Gravity US - Launch,2023-09-28T11:47:32.126Z
Gravity Group - Gravity US,1136341053656825,Nicola Cook,Gravity US - Launch,2023-07-25T20:07:24.268Z
Erik/Virginia/Gwen/Michelle Test Project,1201273468880092,Virginia Sanchez,American Heart Association,2023-07-25T20:02:15.491Z
Gravity US Media Transition,1205068534775708,,Z-DELETE Gravity US Media Transition,2023-09-28T21:06:17.856Z
Gravity US Media Transition,1205116577649245,,Gravity US Media Transition,2023-07-25T20:07:26.200Z
Gravity US Process Docs,1205068534695397,,Z-DELETE Operations Initiatives,2023-09-28T11:34:54.564Z
Gravity US Process Docs,1205116263844370,,Operations Initiatives,2023-10-06T20:45:53.992Z
https://app.asana.com/0/1201840959647232/list,1205068534695423,,Z-DELETE Gravity US Media Transition,2023-09-28T11:16:26.482Z
https://app.asana.com/0/1201840959647232/list,1205116332559896,,Gravity US Media Transition,2023-07-25T20:07:26.228Z
Asana Basics Training,1205068534695423,,Z-DELETE Templates,2023-09-28T11:58:36.053Z
Asana Basics Training,1205116332559896,,Templates,2023-10-06T20:45:53.892Z
My Asana Start Guide,1205068534695423,,Z-DELETE Templates,2023-09-28T12:29:42.805Z
My Asana Start Guide,1205116332559896,,Templates,2023-07-25T20:09:58.783Z
Content - Post Production Only Template,1205068534695423,,Z-DELETE Templates,2023-09-28T12:35:51.081Z
Content - Post Production Only Template,1205116332559896,,Templates,2023-07-25T20:09:58.805Z
Content Radio Production Template,1205068534695423,,Z-DELETE Templates,2023-09-28T20:35:57.257Z
Content Radio Production Template,1205116332559896,,Templates,2023-07-25T20:09:58.825Z
Content - Campaign Production Template,1205068534695423,,Z-DELETE Templates,2023-09-28T12:23:01.489Z
Content - Campaign Production Template,1205116332559896,,Templates,2023-07-25T20:09:58.851Z
Website Project Template,1205068534695423,,Z-DELETE Templates,2023-09-28T11:52:04.545Z
Website Project Template,1205116332559896,,Templates,2023-07-25T20:09:58.872Z
ARS Research Approach Methodology,1205068534695423,,Z-DELETE Templates,2023-09-28T12:25:12.989Z
ARS Research Approach Methodology,1205116332559896,,Templates,2023-07-25T20:09:58.894Z
[DEV] 16663 CH WEBSITE REFRESH,1201392040379430,Tien Tong,Craig Hospital,2024-01-12T15:24:58.587Z
GEN27594 Genoa Healthcare Website Build,1205068534750503,,Z-DELETE Genoa Healthcare,2023-09-28T12:20:29.694Z
GEN27594 Genoa Healthcare Website Build,1205116332763695,,Genoa Healthcare,2023-07-25T20:06:45.435Z
Mojo Launch & Transition Tasks,1205068534695397,,Z-DELETE Gravity US - Launch,2023-09-28T21:07:52.673Z
Mojo Launch & Transition Tasks,1205116263844370,,Gravity US - Launch,2023-08-31T18:51:20.136Z
SWAG and Collateral,1205068534695397,,Z-DELETE Gravity US - Launch,2023-09-28T10:39:44.916Z
SWAG and Collateral,1205116263844370,,Gravity US - Launch,2023-07-25T20:07:24.787Z
P000907 | Today for Tomorrow Creative,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Aviation,2023-09-28T13:00:00.003Z
P000907 | Today for Tomorrow Creative,1201995632674043,Danielle Martinez,Phillips 66 Aviation,2023-07-25T20:09:06.916Z
Nicola Prioritisation,1136341053656825,Nicola Cook,Z-DELETE Gravity US - Launch,2023-09-28T12:23:49.040Z
Nicola Prioritisation,1136341053656825,Nicola Cook,Gravity US - Launch,2024-01-30T22:59:58.975Z
MPLS Office Revamp,1205068534750503,,Z-DELETE Gravity US - Launch,2023-09-28T11:54:43.540Z
MPLS Office Revamp,1205116332763695,,Gravity US - Launch,2023-07-25T20:07:24.826Z
GUS Phase 2,1205068534695397,,Z-DELETE Gravity US - Launch,2023-09-28T12:41:24.767Z
GUS Phase 2,1205116263844370,,Gravity US - Launch,2023-07-25T20:07:24.847Z
P000488 | SDC23,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Aviation,2023-09-28T12:15:41.366Z
P000488 | SDC23,1201995632674043,Danielle Martinez,Phillips 66 Aviation,2023-10-06T20:45:53.920Z
P000820 | Media Planning and Execution ,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Aviation,2023-09-28T11:41:09.996Z
P000820 | Media Planning and Execution ,1201995632674043,Danielle Martinez,Phillips 66 Aviation,2023-10-06T20:45:53.893Z
P000931 | Trusted Wings Newsletter,1205671010250150,,Z-DELETE Phillips 66 Aviation,2023-09-28T20:38:38.656Z
P000931 | Trusted Wings Newsletter,1205671010250150,,Phillips 66 Aviation,2023-10-06T20:45:53.886Z
Account Planning ,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Motor Fuels,2023-09-28T12:02:17.921Z
Account Planning ,1201995632674043,Danielle Martinez,Phillips 66 Motor Fuels,2023-10-06T20:45:53.858Z
P000821 | Media Planning and Execution ,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Motor Fuels,2023-09-28T12:18:28.661Z
P000821 | Media Planning and Execution ,1201995632674043,Danielle Martinez,Phillips 66 Motor Fuels,2023-10-06T20:45:53.907Z
P000367 | Brand Video,1205671010250150,,Z-DELETE Phillips 66 Motor Fuels,2023-09-28T11:54:43.626Z
P000367 | Brand Video,1205671010250150,,Phillips 66 Motor Fuels,2023-10-06T20:45:53.895Z
Media Operations,1205068534695397,,Z-DELETE Operations Initiatives,2023-09-28T11:50:14.628Z
Media Operations,1205116263844370,,Operations Initiatives,2023-07-25T20:08:47.064Z
European Office IT,1202599831317395,Jeff Robertson,Gravity - Group IT,2023-09-29T11:31:03.170Z
US Office IT ,1201966543370818,Wesley High,Gravity - Group IT,2024-01-17T15:42:04.632Z
Gravity Global Plan,1205122809174721,,Gravity - Group IT,2023-07-25T20:06:59.542Z
27745 - Thrivent Mutual Funds Client Service 2022,1205619961607317,,Z-DELETE Thrivent Mutual Funds,2023-09-28T11:29:29.239Z
27730 - 3M Client Service 2022,1205619961607317,,Z-DELETE 3M Company,2023-09-28T20:24:14.842Z
27730 - 3M Client Service 2022,1205619961607317,,3M Company,2023-09-30T02:10:51.105Z
26418 - First Ave Trade ,1205619961607317,,Z-DELETE (US) New Business,2023-09-28T11:20:43.323Z
26418 - First Ave Trade ,1205619961607317,,(US) New Business,2023-09-30T02:10:51.072Z
27729 - NBZ Agency Marketing 2022 ,1205619961607317,,Z-DELETE (US) New Business,2023-09-28T21:01:59.701Z
27729 - NBZ Agency Marketing 2022 ,1205619961607317,,(US) New Business,2023-09-30T02:10:51.067Z
27743 - NBZ Client Prospecting 2022 ,1205619961607317,,Z-DELETE (US) New Business,2023-09-28T11:44:10.489Z
27743 - NBZ Client Prospecting 2022 ,1205619961607317,,(US) New Business,2023-09-30T02:10:51.077Z
MPLS Jobs/Tasks Requests,1202019383707550,Adriana Del Valle,Z-DELETE MPLS Jobs,2023-09-28T12:17:28.112Z
MPLS Jobs/Tasks Requests,1202019383707550,Adriana Del Valle,Z-DELETE MPLS Jobs,2023-07-25T20:08:33.577Z
27739 - 3M Medical Key Accounts Client Service 2022,1202192593999072,Tim Swenson,Z-DELETE 3M Medical Key Accounts,2023-09-28T12:00:45.885Z
27739 - 3M Medical Key Accounts Client Service 2022,1202192593999072,Tim Swenson,3M Medical Key Accounts,2023-11-21T20:50:44.654Z
27549/P001020 - AMP - MPLS - YouTube Video Project,1202192593999038,Joey Ryan,Z-DELETE Ameriprise Financial,2023-09-28T12:07:11.067Z
27847/P001022 - AMP -MPLS - Content Extensions,1205061321324002,,Z-DELETE Ameriprise Financial,2023-09-28T12:34:31.808Z
27756 - Second Harvest Heartland Client Service 2022,1202192593999072,Tim Swenson,Z-DELETE Second Harvest Heartland,2023-09-28T21:11:18.051Z
226 - AHA Cycle Nation,1201273468880092,Virginia Sanchez,American Heart Association,2024-02-13T16:59:28.277Z
27866 - Rapyd HTG Digital Media Campaign,1202168979953472,Kyle Anderson,Z-DELETE Rapyd,2023-09-28T12:16:25.456Z
27866 - Rapyd HTG Digital Media Campaign,1202168979953472,Kyle Anderson,Rapyd,2023-09-08T21:11:23.966Z
Portworx,1205068534695423,,Z-DELETE Portworx,2023-09-28T12:38:57.850Z
Portworx,1205116332559896,,Portworx,2023-08-15T21:46:32.680Z
Cross-sell Pitch Project,1205068534695397,,Z-DELETE Templates,2023-09-28T12:04:43.900Z
Cross-sell Pitch Project,1205116263844370,,Templates,2023-07-25T20:09:58.912Z
NVIDIA New Biz,1201995632674335,Alison Westcott,Z-DELETE NVIDIA US Team,2023-09-28T11:07:38.904Z
